,threshold,N,n,errors,p,k,type,g
605,-9.5,100,100,25,0.1,989,train,100
606,-9.5,100,100,16,0.1,645,train,100
607,-9.5,100,100,25,0.1,1428,train,100
608,-9.5,100,100,21,0.1,458,train,100
609,-9.5,100,100,23,0.1,1417,train,100
610,-9.5,100,100,19,0.1,740,train,100
611,-9.5,100,100,19,0.1,379,train,100
612,-9.5,100,100,18,0.1,989,train,100
613,-9.5,100,100,27,0.1,763,train,100
614,-9.5,100,100,18,0.1,1073,train,100
615,-9.5,100,100,19,0.1,379,train,100
616,-9.5,100,100,20,0.1,989,train,100
617,-9.5,100,100,26,0.1,1228,train,100
618,-9.5,100,100,20,0.1,1309,train,100
619,-9.5,100,100,9,0.1,285,train,100
620,-9.5,100,100,20,0.1,989,train,100
621,-9.5,100,100,16,0.1,597,train,100
622,-9.5,100,100,19,0.1,1778,train,100
623,-9.5,100,100,17,0.1,1133,train,100
624,-9.5,100,100,19,0.1,1652,train,100
625,-9.5,100,100,26,0.1,1889,train,100
626,-9.5,100,100,15,0.1,1098,train,100
627,-9.5,100,100,13,0.1,815,train,100
628,-9.5,100,100,22,0.1,1318,train,100
629,-9.5,100,100,22,0.1,597,train,100
630,-9.5,100,100,21,0.1,989,train,100
631,-9.5,100,100,18,0.1,414,train,100
632,-9.5,100,100,7,0.1,581,train,100
633,-9.5,100,100,19,0.1,328,train,100
634,-9.5,100,100,5,0.1,425,train,100
635,-9.5,100,100,21,0.1,379,test,100
636,-9.5,100,100,20,0.1,614,test,100
637,-9.5,100,100,23,0.1,379,test,100
638,-9.5,100,100,22,0.1,619,test,100
639,-9.5,100,100,24,0.1,1225,test,100
640,-9.5,100,100,27,0.1,1228,test,100
641,-9.5,100,100,22,0.1,1266,test,100
642,-9.5,100,100,24,0.1,828,test,100
643,-9.5,100,100,22,0.1,509,test,100
644,-9.5,100,100,20,0.1,942,test,100
645,-9.5,100,100,23,0.1,1417,test,100
646,-9.5,100,100,21,0.1,942,test,100
647,-9.5,100,100,28,0.1,1331,test,100
648,-9.5,100,100,22,0.1,1543,test,100
649,-9.5,100,100,23,0.1,1478,test,100
650,-9.5,100,100,23,0.1,1058,test,100
651,-9.5,100,100,14,0.1,353,test,100
652,-9.5,100,100,19,0.1,426,test,100
653,-9.5,100,100,18,0.1,1125,test,100
654,-9.5,100,100,23,0.1,1072,test,100
655,-9.5,100,100,16,0.1,520,test,100
656,-9.5,100,100,25,0.1,926,test,100
657,-9.5,100,100,28,0.1,989,test,100
658,-9.5,100,100,19,0.1,519,test,100
659,-9.5,100,100,23,0.1,939,test,100
660,-9.5,100,100,22,0.1,458,test,100
661,-9.5,100,100,24,0.1,619,test,100
662,-9.5,100,100,17,0.1,763,test,100
663,-9.5,100,100,23,0.1,929,test,100
664,-9.5,100,100,24,0.1,1023,test,100
665,-9.5,100,100,24,0.1,1348,test,100
666,-9.5,100,100,29,0.1,1572,test,100
667,-9.5,100,100,21,0.1,1455,test,100
668,-9.5,100,100,18,0.1,399,test,100
669,-9.5,100,100,22,0.1,989,test,100
670,-9.5,100,100,23,0.1,436,test,100
671,-9.5,100,100,24,0.1,1271,test,100
672,-9.5,100,100,14,0.1,324,test,100
673,-9.5,100,100,22,0.1,647,test,100
674,-9.5,100,100,21,0.1,377,test,100
675,-9.5,100,100,20,0.1,653,test,100
676,-9.5,100,100,27,0.1,647,test,100
677,-9.5,100,100,20,0.1,989,test,100
678,-9.5,100,100,27,0.1,1172,test,100
679,-9.5,100,100,20,0.1,1478,test,100
680,-9.5,100,100,22,0.1,657,test,100
681,-9.5,100,100,21,0.1,1309,test,100
682,-9.5,100,100,21,0.1,929,test,100
683,-9.5,100,100,18,0.1,1309,test,100
684,-9.5,100,100,22,0.1,647,test,100
685,-9.5,100,100,22,0.1,827,test,100
686,-9.5,100,100,24,0.1,1572,test,100
687,-9.5,100,100,31,0.1,897,test,100
688,-9.5,100,100,25,0.1,926,test,100
689,-9.5,100,100,24,0.1,989,test,100
690,-9.5,100,100,25,0.1,1266,test,100
691,-9.5,100,100,25,0.1,328,test,100
692,-9.5,100,100,18,0.1,458,test,100
693,-9.5,100,100,20,0.1,484,test,100
694,-9.5,100,100,17,0.1,720,test,100
695,-9.5,100,100,22,0.1,953,test,100
696,-9.5,100,100,27,0.1,1165,test,100
697,-9.5,100,100,20,0.1,1309,test,100
698,-9.5,100,100,26,0.1,938,test,100
699,-9.5,100,100,26,0.1,436,test,100
700,-9.5,100,100,22,0.1,509,test,100
701,-9.5,100,100,23,0.1,680,test,100
702,-9.5,100,100,24,0.1,815,test,100
703,-9.5,100,100,22,0.1,944,test,100
704,-9.5,100,100,23,0.1,989,test,100
705,-9.5,100,100,27,0.1,657,test,100
706,-9.5,100,100,33,0.1,1406,test,100
707,-9.5,100,100,22,0.1,1057,test,100
708,-9.5,100,100,23,0.1,581,test,100
709,-9.5,100,100,23,0.1,1417,test,100
710,-9.5,100,100,26,0.1,782,test,100
711,-9.5,100,100,27,0.1,1417,test,100
712,-9.5,100,100,30,0.1,926,test,100
713,-9.5,100,100,26,0.1,1889,test,100
714,-9.5,100,100,22,0.1,926,test,100
715,-9.5,100,100,21,0.1,619,test,100
716,-9.5,100,100,30,0.1,1417,test,100
717,-9.5,100,100,21,0.1,828,test,100
718,-9.5,100,100,27,0.1,926,test,100
719,-9.5,100,100,24,0.1,897,test,100
720,-9.5,100,100,26,0.1,1543,test,100
721,-9.5,100,100,33,0.1,1220,test,100
722,-9.5,100,100,26,0.1,989,test,100
723,-9.5,100,100,23,0.1,1235,test,100
724,-9.5,100,100,23,0.1,525,test,100
725,-9.5,100,100,24,0.1,989,test,100
726,-9.5,100,100,19,0.1,647,test,100
727,-9.5,100,100,22,0.1,827,test,100
728,-9.5,100,100,29,0.1,640,test,100
729,-9.5,100,100,28,0.1,655,test,100
730,-9.5,100,100,29,0.1,1155,test,100
731,-9.5,100,100,27,0.1,1046,test,100
732,-9.5,100,100,20,0.1,926,test,100
733,-9.5,100,100,23,0.1,926,test,100
734,-49.5,100,20,39,0.5,520,train,100
735,-49.5,100,20,24,0.5,610,train,100
736,-49.5,100,20,51,0.5,1309,train,100
737,-49.5,100,20,48,0.5,1165,train,100
738,-49.5,100,20,31,0.5,926,train,100
739,-49.5,100,20,49,0.5,1740,train,100
740,-49.5,100,20,53,0.5,989,train,100
741,-49.5,100,20,24,0.5,390,train,100
742,-49.5,100,20,51,0.5,1130,train,100
743,-49.5,100,20,50,0.5,1328,train,100
744,-49.5,100,20,49,0.5,1057,train,100
745,-49.5,100,20,23,0.5,486,train,100
746,-49.5,100,20,70,0.5,1309,train,100
747,-49.5,100,20,47,0.5,1381,train,100
748,-49.5,100,20,42,0.5,981,train,100
749,-49.5,100,20,43,0.5,926,train,100
750,-49.5,100,20,44,0.5,822,train,100
751,-49.5,100,20,34,0.5,1309,train,100
752,-49.5,100,20,26,0.5,581,train,100
753,-49.5,100,20,42,0.5,1246,train,100
754,-49.5,100,20,38,0.5,1057,test,100
755,-49.5,100,20,46,0.5,830,test,100
756,-49.5,100,20,47,0.5,458,test,100
757,-49.5,100,20,47,0.5,597,test,100
758,-49.5,100,20,37,0.5,406,test,100
759,-49.5,100,20,43,0.5,1246,test,100
760,-49.5,100,20,42,0.5,1057,test,100
761,-49.5,100,20,49,0.5,597,test,100
762,-49.5,100,20,48,0.5,458,test,100
763,-49.5,100,20,45,0.5,404,test,100
764,-49.5,100,20,47,0.5,477,test,100
765,-49.5,100,20,56,0.5,1057,test,100
766,-49.5,100,20,45,0.5,662,test,100
767,-49.5,100,20,46,0.5,597,test,100
768,-49.5,100,20,54,0.5,1057,test,100
769,-49.5,100,20,52,0.5,1057,test,100
770,-49.5,100,20,46,0.5,597,test,100
771,-49.5,100,20,49,0.5,1390,test,100
772,-49.5,100,20,53,0.5,1057,test,100
773,-49.5,100,10,2,0.5,92,train,100
774,-49.5,100,10,8,0.5,174,train,100
775,-49.5,100,10,50,0.5,1691,train,100
776,-49.5,100,10,4,0.5,137,train,100
777,-49.5,100,10,4,0.5,175,train,100
778,-49.5,100,10,0,0.5,0,train,100
779,-49.5,100,10,0,0.5,0,train,100
780,-49.5,100,10,27,0.5,926,train,100
781,-49.5,100,10,15,0.5,521,train,100
782,-49.5,100,10,0,0.5,0,train,100
783,-49.5,100,10,45,0.5,926,test,100
784,-49.5,100,10,61,0.5,1228,test,100
785,-49.5,100,10,48,0.5,353,test,100
786,-49.5,100,10,41,0.5,458,test,100
787,-49.5,100,10,46,0.5,361,test,100
788,-49.5,100,10,58,0.5,926,test,100
789,-49.5,100,10,39,0.5,361,test,100
790,-49.5,100,10,48,0.5,747,test,100
791,-49.5,100,10,50,0.5,747,test,100
792,-49.5,100,6,0,0.5,0,train,100
793,-49.5,100,6,7,0.5,122,train,100
794,-49.5,100,6,33,0.5,1285,train,100
795,-49.5,100,6,2,0.5,74,train,100
796,-49.5,100,6,2,0.5,76,train,100
797,-49.5,100,6,0,0.5,0,train,100
798,-49.5,100,6,43,0.5,1130,test,100
799,-49.5,100,6,51,0.5,1239,test,100
800,-49.5,100,6,52,0.5,597,test,100
801,-49.5,100,6,46,0.5,597,test,100
802,-49.5,100,6,43,0.5,858,test,100
803,-49.5,100,50,43,0.5,1691,train,100
804,-49.5,100,50,32,0.5,446,train,100
805,-49.5,100,50,44,0.5,730,train,100
806,-49.5,100,50,49,0.5,1348,train,100
807,-49.5,100,50,33,0.5,682,train,100
808,-49.5,100,50,54,0.5,1220,train,100
809,-49.5,100,50,43,0.5,1057,train,100
810,-49.5,100,50,35,0.5,1361,train,100
811,-49.5,100,50,53,0.5,1280,train,100
812,-49.5,100,50,56,0.5,1691,train,100
813,-49.5,100,50,44,0.5,640,train,100
814,-49.5,100,50,23,0.5,647,train,100
815,-49.5,100,50,59,0.5,1543,train,100
816,-49.5,100,50,55,0.5,1048,train,100
817,-49.5,100,50,35,0.5,818,train,100
818,-49.5,100,50,53,0.5,1459,train,100
819,-49.5,100,50,55,0.5,1057,train,100
820,-49.5,100,50,18,0.5,213,train,100
821,-49.5,100,50,53,0.5,2607,train,100
822,-49.5,100,50,52,0.5,839,train,100
823,-49.5,100,50,56,0.5,1337,train,100
824,-49.5,100,50,42,0.5,1199,train,100
825,-49.5,100,50,47,0.5,1210,train,100
826,-49.5,100,50,49,0.5,1691,train,100
827,-49.5,100,50,49,0.5,953,train,100
828,-49.5,100,50,45,0.5,2277,train,100
829,-49.5,100,50,36,0.5,1153,train,100
830,-49.5,100,50,52,0.5,1623,train,100
831,-49.5,100,50,39,0.5,926,train,100
832,-49.5,100,50,45,0.5,1680,train,100
833,-49.5,100,50,42,0.5,1473,train,100
834,-49.5,100,50,40,0.5,1099,train,100
835,-49.5,100,50,45,0.5,377,train,100
836,-49.5,100,50,59,0.5,2277,train,100
837,-49.5,100,50,53,0.5,1361,train,100
838,-49.5,100,50,48,0.5,1348,train,100
839,-49.5,100,50,58,0.5,1042,train,100
840,-49.5,100,50,40,0.5,1057,train,100
841,-49.5,100,50,31,0.5,541,train,100
842,-49.5,100,50,59,0.5,1348,train,100
843,-49.5,100,50,50,0.5,1466,train,100
844,-49.5,100,50,42,0.5,953,train,100
845,-49.5,100,50,40,0.5,382,train,100
846,-49.5,100,50,42,0.5,1532,train,100
847,-49.5,100,50,38,0.5,1153,train,100
848,-49.5,100,50,47,0.5,1370,train,100
849,-49.5,100,50,63,0.5,1850,train,100
850,-49.5,100,50,45,0.5,814,train,100
851,-49.5,100,50,41,0.5,815,train,100
852,-49.5,100,50,32,0.5,682,train,100
853,-49.5,100,50,44,0.5,438,test,100
854,-49.5,100,50,43,0.5,853,test,100
855,-49.5,100,50,49,0.5,1143,test,100
856,-49.5,100,50,57,0.5,1348,test,100
857,-49.5,100,50,45,0.5,1348,test,100
858,-49.5,100,50,55,0.5,1361,test,100
859,-49.5,100,50,46,0.5,568,test,100
860,-49.5,100,50,43,0.5,1143,test,100
861,-49.5,100,50,53,0.5,1623,test,100
862,-49.5,100,50,57,0.5,1906,test,100
863,-49.5,100,50,40,0.5,682,test,100
864,-49.5,100,50,49,0.5,1280,test,100
865,-49.5,100,50,48,0.5,1361,test,100
866,-49.5,100,50,49,0.5,635,test,100
867,-49.5,100,50,43,0.5,1210,test,100
868,-49.5,100,50,53,0.5,1057,test,100
869,-49.5,100,50,50,0.5,597,test,100
870,-49.5,100,50,53,0.5,1623,test,100
871,-49.5,100,50,52,0.5,953,test,100
872,-49.5,100,50,43,0.5,1153,test,100
873,-49.5,100,50,55,0.5,1361,test,100
874,-49.5,100,50,55,0.5,1459,test,100
875,-49.5,100,50,56,0.5,1511,test,100
876,-49.5,100,50,53,0.5,1153,test,100
877,-49.5,100,50,47,0.5,953,test,100
878,-49.5,100,50,56,0.5,1623,test,100
879,-49.5,100,50,54,0.5,382,test,100
880,-49.5,100,50,46,0.5,411,test,100
881,-49.5,100,50,48,0.5,1048,test,100
882,-49.5,100,50,52,0.5,1199,test,100
883,-49.5,100,50,52,0.5,1473,test,100
884,-49.5,100,50,44,0.5,1153,test,100
885,-49.5,100,50,47,0.5,1229,test,100
886,-49.5,100,50,54,0.5,1361,test,100
887,-49.5,100,50,50,0.5,1041,test,100
888,-49.5,100,50,57,0.5,1210,test,100
889,-49.5,100,50,48,0.5,477,test,100
890,-49.5,100,50,41,0.5,1532,test,100
891,-49.5,100,50,56,0.5,379,test,100
892,-49.5,100,50,61,0.5,1348,test,100
893,-49.5,100,50,43,0.5,946,test,100
894,-49.5,100,50,47,0.5,1153,test,100
895,-49.5,100,50,51,0.5,1680,test,100
896,-49.5,100,50,56,0.5,1672,test,100
897,-49.5,100,50,48,0.5,1099,test,100
898,-49.5,100,50,40,0.5,1680,test,100
899,-49.5,100,50,55,0.5,1057,test,100
900,-49.5,100,50,44,0.5,1092,test,100
901,-49.5,100,50,48,0.5,1348,test,100
902,-49.5,100,100,36,0.5,768,train,100
903,-49.5,100,100,30,0.5,720,train,100
904,-49.5,100,100,55,0.5,1348,train,100
905,-49.5,100,100,38,0.5,791,train,100
906,-49.5,100,100,41,0.5,1647,train,100
907,-49.5,100,100,44,0.5,739,train,100
908,-49.5,100,100,34,0.5,1014,train,100
909,-49.5,100,100,40,0.5,578,train,100
910,-49.5,100,100,50,0.5,768,train,100
911,-49.5,100,100,45,0.5,739,train,100
912,-49.5,100,100,49,0.5,1157,train,100
913,-49.5,100,100,34,0.5,644,train,100
914,-49.5,100,100,46,0.5,702,train,100
915,-49.5,100,100,35,0.5,1573,train,100
916,-49.5,100,100,48,0.5,768,train,100
917,-49.5,100,100,41,0.5,1202,train,100
918,-49.5,100,100,53,0.5,926,train,100
919,-49.5,100,100,34,0.5,1015,train,100
920,-49.5,100,100,35,0.5,735,train,100
921,-49.5,100,100,51,0.5,1399,train,100
922,-49.5,100,100,44,0.5,926,train,100
923,-49.5,100,100,40,0.5,581,train,100
924,-49.5,100,100,49,0.5,739,train,100
925,-49.5,100,100,40,0.5,648,train,100
926,-49.5,100,100,28,0.5,735,train,100
927,-49.5,100,100,44,0.5,768,train,100
928,-49.5,100,100,43,0.5,714,train,100
929,-49.5,100,100,34,0.5,355,train,100
930,-49.5,100,100,42,0.5,676,train,100
931,-49.5,100,100,44,0.5,747,train,100
932,-49.5,100,100,50,0.5,768,train,100
933,-49.5,100,100,51,0.5,768,train,100
934,-49.5,100,100,47,0.5,768,train,100
935,-49.5,100,100,48,0.5,1014,train,100
936,-49.5,100,100,46,0.5,1633,train,100
937,-49.5,100,100,57,0.5,1518,train,100
938,-49.5,100,100,49,0.5,950,train,100
939,-49.5,100,100,38,0.5,1057,train,100
940,-49.5,100,100,24,0.5,292,train,100
941,-49.5,100,100,46,0.5,1204,train,100
942,-49.5,100,100,48,0.5,506,train,100
943,-49.5,100,100,35,0.5,1034,train,100
944,-49.5,100,100,44,0.5,602,train,100
945,-49.5,100,100,45,0.5,791,train,100
946,-49.5,100,100,42,0.5,942,train,100
947,-49.5,100,100,53,0.5,766,train,100
948,-49.5,100,100,39,0.5,579,train,100
949,-49.5,100,100,29,0.5,640,train,100
950,-49.5,100,100,44,0.5,926,train,100
951,-49.5,100,100,42,0.5,645,train,100
952,-49.5,100,100,45,0.5,1343,train,100
953,-49.5,100,100,47,0.5,1647,train,100
954,-49.5,100,100,51,0.5,739,train,100
955,-49.5,100,100,42,0.5,735,train,100
956,-49.5,100,100,46,0.5,1015,train,100
957,-49.5,100,100,56,0.5,2621,train,100
958,-49.5,100,100,42,0.5,784,train,100
959,-49.5,100,100,43,0.5,727,train,100
960,-49.5,100,100,39,0.5,682,train,100
961,-49.5,100,100,47,0.5,1130,train,100
962,-49.5,100,100,51,0.5,1518,train,100
963,-49.5,100,100,40,0.5,521,train,100
964,-49.5,100,100,50,0.5,1130,train,100
965,-49.5,100,100,45,0.5,1100,train,100
966,-49.5,100,100,51,0.5,1633,train,100
967,-49.5,100,100,41,0.5,648,train,100
968,-49.5,100,100,38,0.5,830,train,100
969,-49.5,100,100,46,0.5,1518,train,100
970,-49.5,100,100,50,0.5,1328,train,100
971,-49.5,100,100,40,0.5,1629,train,100
972,-49.5,100,100,47,0.5,409,train,100
973,-49.5,100,100,48,0.5,702,train,100
974,-49.5,100,100,44,0.5,620,train,100
975,-49.5,100,100,47,0.5,1228,train,100
976,-49.5,100,100,49,0.5,572,train,100
977,-49.5,100,100,42,0.5,1790,train,100
978,-49.5,100,100,47,0.5,647,train,100
979,-49.5,100,100,34,0.5,226,train,100
980,-49.5,100,100,40,0.5,1447,train,100
981,-49.5,100,100,44,0.5,572,train,100
982,-49.5,100,100,40,0.5,950,train,100
983,-49.5,100,100,56,0.5,578,train,100
984,-49.5,100,100,42,0.5,644,train,100
985,-49.5,100,100,41,0.5,1357,train,100
986,-49.5,100,100,57,0.5,950,train,100
987,-49.5,100,100,46,0.5,1357,train,100
988,-49.5,100,100,37,0.5,579,train,100
989,-49.5,100,100,54,0.5,926,train,100
990,-49.5,100,100,44,0.5,713,train,100
991,-49.5,100,100,42,0.5,804,train,100
992,-49.5,100,100,64,0.5,1647,train,100
993,-49.5,100,100,59,0.5,1626,train,100
994,-49.5,100,100,57,0.5,1130,train,100
995,-49.5,100,100,53,0.5,1487,train,100
996,-49.5,100,100,53,0.5,1199,train,100
997,-49.5,100,100,55,0.5,1593,train,100
998,-49.5,100,100,42,0.5,784,train,100
999,-49.5,100,100,48,0.5,934,train,100
1000,-49.5,100,100,32,0.5,513,train,100
1001,-49.5,100,100,43,0.5,1573,train,100
1002,-49.5,100,100,45,0.5,425,test,100
1003,-49.5,100,100,53,0.5,1199,test,100
1004,-49.5,100,100,48,0.5,1130,test,100
1005,-49.5,100,100,47,0.5,625,test,100
1006,-49.5,100,100,36,0.5,1075,test,100
1007,-49.5,100,100,45,0.5,977,test,100
1008,-49.5,100,100,47,0.5,1399,test,100
1009,-49.5,100,100,52,0.5,768,test,100
1010,-49.5,100,100,56,0.5,597,test,100
1011,-49.5,100,100,47,0.5,1647,test,100
1012,-49.5,100,100,44,0.5,496,test,100
1013,-49.5,100,100,50,0.5,542,test,100
1014,-49.5,100,100,40,0.5,739,test,100
1015,-49.5,100,100,49,0.5,1371,test,100
1016,-49.5,100,100,49,0.5,784,test,100
1017,-49.5,100,100,44,0.5,1053,test,100
1018,-49.5,100,100,36,0.5,398,test,100
1019,-49.5,100,100,43,0.5,1575,test,100
1020,-49.5,100,100,44,0.5,1117,test,100
1021,-49.5,100,100,44,0.5,926,test,100
1022,-49.5,100,100,44,0.5,1199,test,100
1023,-49.5,100,100,38,0.5,1057,test,100
1024,-49.5,100,100,52,0.5,682,test,100
1025,-49.5,100,100,45,0.5,1348,test,100
1026,-49.5,100,100,47,0.5,949,test,100
1027,-49.5,100,100,49,0.5,581,test,100
1028,-49.5,100,100,52,0.5,791,test,100
1029,-49.5,100,100,51,0.5,678,test,100
1030,-49.5,100,100,48,0.5,1518,test,100
1031,-49.5,100,100,52,0.5,768,test,100
1032,-49.5,100,100,52,0.5,1090,test,100
1033,-49.5,100,100,54,0.5,530,test,100
1034,-49.5,100,100,44,0.5,730,test,100
1035,-49.5,100,100,45,0.5,1328,test,100
1036,-49.5,100,100,45,0.5,454,test,100
1037,-49.5,100,100,53,0.5,1459,test,100
1038,-49.5,100,100,52,0.5,735,test,100
1039,-49.5,100,100,43,0.5,942,test,100
1040,-49.5,100,100,43,0.5,458,test,100
1041,-49.5,100,100,50,0.5,532,test,100
1042,-49.5,100,100,44,0.5,1371,test,100
1043,-49.5,100,100,46,0.5,572,test,100
1044,-49.5,100,100,57,0.5,768,test,100
1045,-49.5,100,100,53,0.5,1518,test,100
1046,-49.5,100,100,46,0.5,1199,test,100
1047,-49.5,100,100,46,0.5,1199,test,100
1048,-49.5,100,100,43,0.5,1370,test,100
1049,-49.5,100,100,47,0.5,791,test,100
1050,-49.5,100,100,61,0.5,1518,test,100
1051,-49.5,100,100,48,0.5,685,test,100
1052,-49.5,100,100,47,0.5,1573,test,100
1053,-49.5,100,100,52,0.5,1399,test,100
1054,-49.5,100,100,55,0.5,969,test,100
1055,-49.5,100,100,48,0.5,640,test,100
1056,-49.5,100,100,51,0.5,969,test,100
1057,-49.5,100,100,56,0.5,942,test,100
1058,-49.5,100,100,52,0.5,1254,test,100
1059,-49.5,100,100,46,0.5,930,test,100
1060,-49.5,100,100,50,0.5,784,test,100
1061,-49.5,100,100,45,0.5,1518,test,100
1062,-49.5,100,100,50,0.5,1573,test,100
1063,-49.5,100,100,45,0.5,941,test,100
1064,-49.5,100,100,40,0.5,615,test,100
1065,-49.5,100,100,47,0.5,1518,test,100
1066,-49.5,100,100,38,0.5,739,test,100
1067,-49.5,100,100,39,0.5,597,test,100
1068,-49.5,100,100,40,0.5,602,test,100
1069,-49.5,100,100,50,0.5,1057,test,100
1070,-49.5,100,100,44,0.5,614,test,100
1071,-49.5,100,100,44,0.5,576,test,100
1072,-49.5,100,100,45,0.5,722,test,100
1073,-49.5,100,100,44,0.5,648,test,100
1074,-49.5,100,100,56,0.5,1593,test,100
1075,-49.5,100,100,50,0.5,942,test,100
1076,-49.5,100,100,54,0.5,526,test,100
1077,-49.5,100,100,54,0.5,1518,test,100
1078,-49.5,100,100,49,0.5,1318,test,100
1079,-49.5,100,100,44,0.5,969,test,100
1080,-49.5,100,100,42,0.5,739,test,100
1081,-49.5,100,100,53,0.5,1130,test,100
1082,-49.5,100,100,46,0.5,659,test,100
1083,-49.5,100,100,45,0.5,1626,test,100
1084,-49.5,100,100,53,0.5,1040,test,100
1085,-49.5,100,100,46,0.5,640,test,100
1086,-49.5,100,100,54,0.5,389,test,100
1087,-49.5,100,100,45,0.5,1122,test,100
1088,-49.5,100,100,53,0.5,1203,test,100
1089,-49.5,100,100,43,0.5,1370,test,100
1090,-49.5,100,100,41,0.5,1318,test,100
1091,-49.5,100,100,44,0.5,1199,test,100
1092,-49.5,100,100,52,0.5,1343,test,100
1093,-49.5,100,100,51,0.5,1487,test,100
1094,-49.5,100,100,43,0.5,390,test,100
1095,-49.5,100,100,41,0.5,581,test,100
1096,-49.5,100,100,43,0.5,784,test,100
1097,-49.5,100,100,45,0.5,634,test,100
1098,-49.5,100,100,42,0.5,492,test,100
1099,-49.5,100,100,45,0.5,659,test,100
1100,-49.5,100,100,47,0.5,647,test,100
